id,subscribed
1250,0.02214254386099228
1251,0.19855453177644905
1252,0.03305079107747227
1253,0.018348072390327288
1254,0.07903017624858738
1255,0.06402036891586972
1256,0.044599723904603844
1257,0.10095896642786481
1258,0.26610461920211226
1259,0.2467812237841574
1260,0.16025942580173894
1261,0.15730824080354328
1262,0.0969065169391655
1263,0.1404031067160217
1264,0.4097490696005053
1265,0.1574434463387052
1266,0.050171529614540814
1267,0.06180477777975296
1268,0.4707461037617396
1269,0.036371049712151396
1270,0.22913309314366856
1271,0.06172396201419147
1272,0.03665116603352725
1273,0.07142786633910418
1274,0.0397441004528559
1275,0.033328435743890154
1276,0.02535746535591787
1277,0.050703632719206304
1278,0.20764875799958565
1279,0.05161375365411666
1280,0.04170640902060276
1281,0.05799398646107289
1282,0.09395616486072786
1283,0.047189934291543
1284,0.20238631450219094
1285,0.09057726248242987
1286,0.10776610241700695
1287,0.13344479444068486
1288,0.10373271501504146
1289,0.04511670751877877
1290,0.20734848991909924
1291,0.047086841143269005
1292,0.07002955453440629
1293,0.07473973125963536
1294,0.09985355713693142
1295,0.08213270907395584
1296,0.04867845798179021
1297,0.04831643253494213
1298,0.042114534936775486
1299,0.05799601375631296
1300,0.4711283905129437
1301,0.07257853125589209
1302,0.2513691584394974
1303,0.09187711249943722
1304,0.056560535185744824
1305,0.15538586675554675
1306,0.03337674269865248
1307,0.029166035552796624
1308,0.08168860413218121
1309,0.031633802382855965
1310,0.05155620025846436
1311,0.07421420176526267
1312,0.1424667264806398
1313,0.17336323354917227
1314,0.16908999710739084
1315,0.08904216645624585
1316,0.0932250369637414
1317,0.04462885937974653
1318,0.050388152074803225
1319,0.052757024445070834
1320,0.05451609356651937
1321,0.053821783988944
1322,0.05437739882050635
1323,0.04591717703914932
1324,0.01975658513338284
1325,0.16729080414203315
1326,0.0807844408978001
1327,0.18465091779681073
1328,0.07057283588066071
1329,0.1659304445278822
1330,0.07974489151850638
1331,0.04407644214195267
1332,0.1752258146207397
1333,0.12370372967943714
1334,0.13807062656403363
1335,0.10350390715740014
1336,0.1514899885664594
1337,0.039542360898655066
1338,0.024870246459346924
1339,0.16174121421414292
1340,0.0573842867923204
1341,0.10403462557658763
1342,0.06077598044093021
1343,0.27808447484389914
1344,0.0609971352978907
1345,0.021579951262911276
1346,0.07823780046260484
1347,0.07704345809642768
1348,0.05712869863508438
1349,0.09256160916965268
1350,0.07263335782977484
1351,0.1137515404241562
1352,0.1346037451553074
1353,0.03418383739393622
1354,0.05844655671061031
1355,0.4253771365499033
1356,0.07792313420494386
1357,0.209908701262476
1358,0.16771180905833544
1359,0.4105982013221625
1360,0.0569903118870587
1361,0.06026402390045288
1362,0.03262333314188653
1363,0.5785674040538139
1364,0.053803490494887085
1365,0.12907371145848773
1366,0.052293745224596525
1367,0.08587516481723047
1368,0.20757933385231997
1369,0.04491734852755551
1370,0.05140131727596467
1371,0.08336274833791908
1372,0.7789014175339344
1373,0.043202598444093666
1374,0.07266676230262814
1375,0.08471051074228782
1376,0.07772112627611114
1377,0.029688653839176703
1378,0.06799635361588267
1379,0.10032940800469305
1380,0.16188922062394512
1381,0.058681413240620435
1382,0.10996673754028428
1383,0.10583490865210142
1384,0.08794513729468856
1385,0.037832272840287666
1386,0.035251549527216736
1387,0.1356487747260665
1388,0.1261328144517959
1389,0.3262035904255945
1390,0.026787146687836265
1391,0.061807041807569435
1392,0.044323995074203974
1393,0.6545273522157541
1394,0.8555307913876553
1395,0.5752818516269466
1396,0.03430318173522141
1397,0.020834980114945206
1398,0.0973884627648961
1399,0.06684938354850968
1400,0.15077686728080353
1401,0.11937244590125462
1402,0.0352376800169285
1403,0.08318307001039334
1404,0.11042076586809624
1405,0.2734772035660906
1406,0.07800765251249553
1407,0.09749470939575007
1408,0.1430697822693275
1409,0.11431841557316959
1410,0.18562015238748622
1411,0.08461610942377734
1412,0.19909622808939842
1413,0.04665598963645186
1414,0.05463143059646237
1415,0.04719275361497193
1416,0.060643496305839074
1417,0.04825437256389433
1418,0.06321999575386943
1419,0.21117620681946972
1420,0.03708643510351646
1421,0.050239866835080665
1422,0.1762172441993444
1423,0.3532381878508535
1424,0.07698587977117341
1425,0.06237860101489889
1426,0.04033111304775404
1427,0.12307019908537711
1428,0.062040162480913555
1429,0.21881876126503597
1430,0.08395735396675763
1431,0.28756565237344045
1432,0.13520560573043436
1433,0.04536027680839449
1434,0.031013868891697473
1435,0.4486022130431685
1436,0.12494395912994584
1437,0.05743434981287637
1438,0.3366184968151019
1439,0.7667829643090972
1440,0.15231299562309072
1441,0.068589351728186
1442,0.0605760391933397
1443,0.05188388716305593
1444,0.3322699929105118
1445,0.0711049289445831
1446,0.05644657965793035
1447,0.038195790502262295
1448,0.04658710328768176
1449,0.08414439123867261
1450,0.03947202322399736
1451,0.13376197294394446
1452,0.17000554739241022
1453,0.14682046839820248
1454,0.14935886876056956
1455,0.034189972709385015
1456,0.10788729574267891
1457,0.13984852651003546
1458,0.04814358685876198
1459,0.0851428296674111
1460,0.3864124531688905
1461,0.06848785857280665
1462,0.21161180171970623
1463,0.09309136152151165
1464,0.027768261571728597
1465,0.22011892807408362
1466,0.034661725494898134
1467,0.06830240168078419
1468,0.02461127480178843
1469,0.10346216720625766
1470,0.06905051428337536
1471,0.12718500947203468
1472,0.06944156071319692
1473,0.0704920472252795
1474,0.03148967589808602
1475,0.08651147987362605
1476,0.05692342805390169
1477,0.10396436302031095
1478,0.13286875109001656
1479,0.21044992972480775
1480,0.10051060691061918
1481,0.10628101909128605
1482,0.02584340115397926
1483,0.02449076467417185
1484,0.1647744739459803
1485,0.09654435522202286
1486,0.020491715732015536
1487,0.09086579787668649
1488,0.0888395146483124
1489,0.03692146388559178
1490,0.045264940587784484
1491,0.09146187672996647
1492,0.12968449617716463
1493,0.07334140117642207
1494,0.04807531300043357
1495,0.038926754314773666
1496,0.15512332680105528
1497,0.19463650671888916
1498,0.2437788343264028
1499,0.1299641358487043
1500,0.1591756219760477
1501,0.214048798857812
1502,0.028555899104364926
1503,0.12671162338764222
1504,0.14960194978833644
1505,0.044115977970547865
1506,0.08452253298846915
1507,0.05070814086023064
1508,0.07773569277779775
1509,0.12836354913195425
1510,0.2899511353083925
1511,0.022489537668860433
1512,0.07389459373720153
1513,0.06509812293135671
1514,0.3142110030936041
1515,0.07582328490104356
1516,0.028426095317258836
1517,0.03605556750234124
1518,0.021450299879747642
1519,0.06049489399725372
1520,0.06077408352629223
1521,0.08187484821629584
1522,0.052347023657906444
1523,0.11313835864741408
1524,0.1684832461629449
1525,0.09576601511516292
1526,0.040771707948241635
1527,0.07024353793633095
1528,0.08307999865685549
1529,0.06449191803037542
1530,0.05571269003096402
1531,0.2014237093162435
1532,0.06625615832419242
1533,0.09739507165530432
1534,0.11481956138430037
1535,0.7154227204839598
1536,0.07554404877650893
1537,0.08510796140666001
1538,0.34165985017844525
1539,0.0657743252791126
1540,0.0616934694676553
1541,0.0642758488160506
1542,0.034891027433127185
1543,0.03987294445194578
1544,0.044748036620498345
1545,0.03783045257902484
1546,0.062423472266153406
1547,0.05643507630601823
1548,0.043431774939786325
1549,0.06505165520526393
1550,0.05065031458781294
1551,0.08205669759184035
1552,0.039706248891685635
1553,0.10885949618037068
1554,0.08394274146848668
1555,0.19562493361419805
1556,0.1189815520167579
1557,0.06721772875162013
1558,0.15866157448272034
1559,0.04892991724731734
1560,0.10002399479894301
1561,0.05740082624427555
1562,0.2610804477254034
1563,0.07739642235258978
1564,0.4308300101225919
1565,0.10841103597364363
1566,0.0441829847813557
1567,0.03168307878101934
1568,0.03904660527889739
1569,0.13988104569806753
1570,0.04696669519159092
1571,0.04051561774107503
1572,0.07857646907457944
1573,0.018940475421304722
1574,0.07717488690073353
1575,0.10962124988158496
1576,0.14061655812160456
1577,0.6002431072277742
1578,0.11016030524720795
1579,0.01976231866271442
1580,0.04724264176282243
1581,0.05457705846987391
1582,0.7575092038728959
1583,0.04385213938278912
1584,0.048404900872903445
1585,0.08946945024038347
1586,0.19668232352325837
1587,0.0837941215647257
1588,0.039413136126533736
1589,0.03717173878609073
1590,0.07310475105365517
1591,0.17117816224895824
1592,0.2050042410607154
1593,0.04836317838419963
1594,0.12641678312561017
1595,0.05248770038707282
1596,0.09908491277163071
1597,0.1007810069223805
1598,0.07954576087554092
1599,0.03216021800579572
1600,0.04317554707787878
1601,0.0168678150132614
1602,0.03384209204682709
1603,0.09218592708917807
1604,0.29720304663651126
1605,0.039141548597509325
1606,0.1497817912769551
1607,0.021042073507911346
1608,0.02461091719944008
1609,0.0536120607109326
1610,0.046829404392482885
1611,0.053362874131714096
1612,0.05857014257011006
1613,0.32948565320429507
1614,0.029662756565802702
1615,0.10368632833341386
1616,0.08202717230936629
1617,0.04109103713259607
1618,0.13759999397719547
1619,0.16977158752157046
1620,0.4642918575796229
1621,0.049767476984733786
1622,0.11448019712223441
1623,0.038334870080729895
1624,0.04479377058382531
1625,0.18686681727140603
1626,0.19008297418102768
1627,0.08455424367545983
1628,0.13292503660108826
1629,0.05413358769915909
1630,0.2714590870690373
1631,0.22473721603589225
1632,0.23298598894544478
1633,0.10555755765870442
1634,0.0642767961314389
1635,0.07101608118084994
1636,0.035086622082925116
1637,0.11889451120963383
1638,0.17517005296034532
1639,0.05694956251267701
1640,0.10878795111282494
1641,0.32724376744915423
1642,0.05605366225231399
1643,0.3708107090221636
1644,0.048713090873971486
1645,0.034620513684398696
1646,0.416985166094678
1647,0.1268079705694578
1648,0.04344919726834101
1649,0.043409514889317234
1650,0.08185470544564294
1651,0.06610311884775948
1652,0.06600067237328605
1653,0.09103285388795306
1654,0.05782841394307768
1655,0.5662872435926636
1656,0.04324904840402739
1657,0.09782816307193519
1658,0.3552044015350349
1659,0.025443486194455148
1660,0.03828194506374181
1661,0.037473006495711454
1662,0.22672405179862554
1663,0.4614853532713674
1664,0.04872693430971613
1665,0.05197524685453288
1666,0.06134600887746927
1667,0.027640907153777386
1668,0.1639549270737443
1669,0.08244920827301189
1670,0.03979377447585436
1671,0.04210557554526959
1672,0.09938485701695352
1673,0.022558482268012162
1674,0.830086517091394
1675,0.04429525372542784
1676,0.18676757018565238
1677,0.0426375900888611
1678,0.11414972548784119
1679,0.05080689838391736
1680,0.04304637849104578
1681,0.12060372006365704
1682,0.07773263517139947
1683,0.03840435691519028
1684,0.106883540782905
1685,0.03806479104465041
1686,0.03524916273352033
1687,0.06605612110730177
1688,0.029320604505787745
1689,0.05143104867344526
1690,0.17909503386465697
1691,0.04617751965438498
1692,0.23565802513419917
1693,0.1065293674986407
1694,0.08798974316842131
1695,0.32420268158614096
1696,0.3000344473313779
1697,0.07056230302171157
1698,0.13484099882988282
1699,0.06515475950690154
1700,0.12396316864850786
1701,0.08940921289433193
1702,0.3807007446752797
1703,0.018376530627508082
1704,0.06618796035310086
1705,0.1538937224791289
1706,0.10462875553754163
1707,0.015514036263025806
1708,0.06909407581185215
1709,0.1213910205315953
1710,0.0457308718559741
1711,0.8648250491693572
1712,0.6064590046496641
1713,0.10821002130295494
1714,0.19300643745336726
1715,0.06918818430872546
1716,0.03235498370629048
1717,0.1756374892160217
1718,0.21310004316145542
1719,0.06777640136001267
1720,0.022179820352749537
1721,0.36506978766739395
1722,0.0819809362082011
1723,0.03478830317931854
1724,0.07577200599893327
1725,0.07312209981496942
1726,0.033308712032114024
1727,0.44902779271605125
1728,0.13501773614768234
1729,0.13973405264595695
1730,0.04113024543868897
1731,0.05111041426546501
1732,0.06679161359611385
1733,0.04913308954672977
1734,0.05655041743581058
1735,0.1591856483630061
1736,0.07090127268146658
1737,0.2951372843614676
1738,0.48783642556962364
1739,0.04343336035718779
1740,0.025408408920855198
1741,0.19842465160370637
1742,0.03726314046897603
1743,0.24893555299347794
1744,0.09877249148596672
1745,0.04652585831814618
1746,0.11993889391497314
1747,0.0976495592261831
1748,0.03162660293600565
1749,0.03178806073542985
1750,0.031376604295910895
1751,0.02318844247175451
1752,0.08108022420427928
1753,0.07333820290939944
1754,0.1194815661940307
1755,0.15626884323904855
1756,0.07005356322034505
1757,0.11704189859608821
1758,0.044854232221680924
1759,0.14343066289903067
1760,0.2407826585277479
1761,0.27641485912509295
1762,0.04634936077201286
1763,0.10026018327322374
1764,0.05220855359144044
1765,0.04346776384557012
1766,0.05747052121017273
1767,0.02703450402982902
1768,0.11292472277481036
1769,0.08255805504136914
1770,0.0731154461404854
1771,0.08977358743241236
1772,0.081563097078968
1773,0.040974278980705894
1774,0.14282034282688358
1775,0.08726852218672762
1776,0.10978222969703344
1777,0.073275119588588
1778,0.12060343662731635
1779,0.10047819290026563
1780,0.05299869427301123
1781,0.02797911466832333
1782,0.10226251098566616
1783,0.045368518816704555
1784,0.11298981018669
1785,0.03579986074655866
1786,0.1167462358757711
1787,0.12325362111410477
1788,0.022278549619680454
1789,0.026000443242682213
1790,0.13629496250393616
1791,0.044932303787944355
1792,0.03371612255426719
1793,0.08067268325409614
1794,0.10400019313050458
1795,0.10284659131610165
1796,0.1370384891789244
1797,0.1398680324434299
1798,0.04948036993164897
1799,0.0971403128574648
1800,0.04636706495978377
1801,0.10607591808060672
1802,0.06351096134651821
1803,0.03253340925229818
1804,0.19328353084026492
1805,0.10162496372893425
1806,0.11574071443396755
1807,0.0458432382235743
1808,0.17925129700978815
1809,0.07694768662998529
1810,0.1711233507881672
1811,0.31220981771704676
1812,0.16183500192171432
1813,0.07422479276007082
1814,0.06709833435323809
1815,0.1242627170181589
1816,0.07133663043096933
1817,0.13900380553639113
1818,0.07025213732525698
1819,0.25507090596202064
1820,0.19882482340514804
1821,0.11854038446666934
1822,0.02169534295461663
1823,0.08886502015728938
1824,0.06045711578017454
1825,0.045695680830200036
1826,0.28791987747347886
1827,0.06154694854030348
1828,0.08826268109916861
1829,0.019585032573473295
1830,0.06175540904819588
1831,0.11973594512072393
1832,0.08180954730039187
1833,0.10247164382103384
1834,0.0831829294942703
1835,0.02888931934957476
1836,0.04316724967367958
1837,0.15978413493553856
1838,0.21135463123525305
1839,0.19666956329983482
1840,0.08661777100753305
1841,0.15132362514794553
1842,0.295012531675565
1843,0.2471728218277472
1844,0.062473507222548796
1845,0.3029187184414823
1846,0.025177270005263683
1847,0.7789421358182598
1848,0.1974911731819167
